CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25,0,0,4,DIAMOND,240
15719579,McIntosh,670,Germany,Female,33,9,84521.48,2,0,1,198017.05,0,0,4,SILVER,430
15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,0,2,GOLD,994
15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1,1,1,SILVER,359
15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0,0,5,GOLD,425
15670103,Dickinson,565,France,Female,38,5,126645.13,1,1,1,168303.55,0,0,1,DIAMOND,366
15680901,Potter,652,France,Female,34,6,97435.85,2,1,1,104331.76,0,0,5,SILVER,604
15682576,Onyenachiya,763,France,Male,67,1,149436.73,2,0,1,106282.74,0,0,3,GOLD,340
15745001,Kovalev,683,Spain,Female,36,7,0.0,2,1,0,104786.59,0,0,2,GOLD,381
15742480,Igwebuike,775,Germany,Male,36,2,109949.05,2,0,1,71682.54,0,0,1,GOLD,826
15623712,Coates,453,Spain,Female,42,5,0.0,3,1,0,83008.49,1,1,1,GOLD,791
15643826,McKay,503,France,Male,32,4,0.0,2,1,1,153036.97,0,0,1,SILVER,304
15698664,Liang,567,Spain,Male,43,2,115643.58,2,0,0,174606.35,0,0,2,DIAMOND,754
15733032,Butler,651,Spain,Male,47,2,0.0,2,1,1,119808.64,0,0,5,PLATINUM,758
15613962,Kenechi,499,France,Female,38,9,0.0,2,0,1,183042.2,0,0,2,GOLD,642
15674526,Byrne,725,France,Male,66,4,86459.8,1,1,1,141476.56,0,0,5,DIAMOND,279
15732281,Ugoji,680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1,1,3,GOLD,870
15792989,Bianchi,543,France,Female,71,1,104308.77,1,1,1,25650.04,0,0,5,DIAMOND,710
15655658,Bulgakov,678,France,Female,48,2,0.0,2,1,1,32301.88,0,0,2,GOLD,870
15656263,Teng,764,Spain,Male,29,5,0.0,2,1,0,65868.28,0,0,4,DIAMOND,275
15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1,1,4,SILVER,327
15773723,Duncan,588,Spain,Female,22,9,67178.19,1,1,1,163534.75,1,1,2,SILVER,728
15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,1,0,67611.36,0,0,5,GOLD,475
15609998,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1,1,2,PLATINUM,839
15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1,1,5,SILVER,500
15672516,Wall,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0,0,4,PLATINUM,935
15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,1,1,5,PLATINUM,949
15604119,Alderete,850,Spain,Male,35,7,110349.82,1,0,0,126355.8,0,0,2,PLATINUM,445
15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,1,3,GOLD,634
15797160,Glover,492,France,Female,49,8,0.0,1,1,1,182865.09,1,1,5,PLATINUM,485
15658982,Napolitani,650,Germany,Female,28,5,122034.4,3,0,1,146663.43,1,1,4,DIAMOND,240
15803352,Scott,613,Germany,Male,33,3,155736.42,2,1,1,57751.21,0,0,4,PLATINUM,633
15727857,Flynn,635,Spain,Male,41,1,0.0,2,1,0,175611.5,0,0,2,GOLD,796
15777994,Woods,718,France,Female,39,3,0.0,2,1,1,145355.11,0,0,2,PLATINUM,709
15781307,Schneider,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0,0,1,GOLD,466
15689322,Bevan,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0,0,4,DIAMOND,667
15798850,Goddard,576,France,Male,32,7,0.0,2,1,0,4660.91,0,0,5,PLATINUM,722
15677387,Folliero,749,Germany,Female,33,10,76692.22,1,0,1,30396.43,0,0,3,SILVER,567
15576714,Manna,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0,0,5,PLATINUM,449
15582168,Muravyova,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0,0,2,SILVER,798
15605293,McKay,559,France,Female,43,1,0.0,2,1,1,196645.87,0,0,2,DIAMOND,701
15626452,Beatham,711,Spain,Male,32,5,0.0,2,1,1,147720.27,0,0,2,DIAMOND,521
15729954,Azuka,586,France,Female,28,5,0.0,3,1,0,170487.4,1,1,2,PLATINUM,471
15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1,1,1,SILVER,381
15800061,Moretti,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,1,1,1,PLATINUM,284
15703778,Hughes,728,France,Male,33,8,129907.63,1,0,1,36083.96,0,0,2,GOLD,913
15694395,Ts'ui,620,France,Female,29,1,138740.24,2,0,0,154700.61,0,0,2,SILVER,271
15662571,Maclean,639,France,Male,35,8,0.0,2,1,0,170483.9,0,0,3,DIAMOND,441
15677906,Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0,0,2,PLATINUM,259
15630592,Sanders,516,France,Female,45,4,0.0,1,1,0,95273.73,1,1,5,SILVER,255
15782468,Hart,850,Spain,Male,51,3,109799.55,2,1,1,12457.76,1,1,3,PLATINUM,974
15578211,Connolly,777,France,Male,23,6,0.0,2,1,1,163225.48,0,0,4,PLATINUM,605
15658100,Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64,0,0,1,PLATINUM,875
15638610,Kennedy,635,Germany,Female,65,5,117325.54,1,1,0,155799.86,1,1,3,PLATINUM,958
15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1,1,5,SILVER,518
15636562,Muravyova,573,Spain,Male,44,8,0.0,2,0,0,62424.46,0,0,1,DIAMOND,547
15661723,Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,1,1,2,DIAMOND,915
15771000,Powell,684,France,Male,38,4,0.0,3,1,0,75609.84,0,0,2,DIAMOND,379
15794204,Manna,687,France,Male,28,7,108116.66,1,1,1,27411.19,0,0,3,PLATINUM,387
15684269,Gray,707,Spain,Female,35,3,56674.48,1,1,0,17987.4,1,1,4,DIAMOND,845
15736495,Jackson,712,France,Male,34,8,114088.32,1,1,0,92794.61,0,0,4,DIAMOND,319
15769829,Cheng,534,Spain,Male,51,3,0.0,2,0,1,20856.31,0,0,5,GOLD,253
15702788,Gadsdon,775,France,Male,40,9,126212.64,1,1,0,70196.57,0,0,3,DIAMOND,262
15683027,Chang,570,Germany,Male,29,4,122028.65,2,1,1,173792.77,0,0,3,GOLD,456
15706647,Jordan,761,France,Male,31,7,0.0,3,1,1,166698.18,0,0,5,GOLD,753
15713043,Siciliani,691,France,Female,33,6,0.0,2,1,1,100408.31,0,0,2,DIAMOND,467
15649450,Repina,805,Germany,Male,24,6,143221.35,2,1,0,186035.72,0,0,5,DIAMOND,545
15783097,Lombardo,813,Germany,Male,27,6,111348.15,1,1,0,46422.46,0,0,1,SILVER,822
15587640,Rowntree,718,France,Female,43,0,93143.39,1,1,0,167554.86,0,0,3,DIAMOND,491
15785815,Toscano,670,Germany,Male,31,1,142631.54,2,1,1,175894.24,0,0,1,SILVER,804
15723217,Cremonesi,616,France,Male,37,9,0.0,1,1,0,111312.96,0,0,5,PLATINUM,239
15765375,Butusov,797,France,Female,46,8,0.0,1,0,0,162668.33,0,0,5,SILVER,968
15810218,Sun,610,Spain,Male,29,9,0.0,3,0,1,83912.24,0,0,5,SILVER,691
15646594,Ali,749,France,Male,41,5,57568.94,1,1,1,61128.29,0,0,3,PLATINUM,923
15577423,Mosley,627,Germany,Female,39,5,124586.93,1,1,0,93132.61,1,1,2,DIAMOND,265
15588928,Maslow,704,France,Male,47,5,0.0,2,1,1,145338.61,0,0,4,GOLD,308
15680224,Ross,687,France,Female,26,6,0.0,2,1,1,32909.13,0,0,2,SILVER,257
15683524,Tobenna,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0,0,4,GOLD,313
15734005,Mazzi,633,France,Female,42,1,0.0,2,1,0,56865.62,0,0,2,SILVER,930
15764174,Bidencope,612,Spain,Female,26,4,0.0,2,1,1,179780.74,0,0,2,GOLD,516
15610156,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0,0,1,PLATINUM,374
15779985,Lo,750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0,0,4,PLATINUM,959
15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0,0,4,DIAMOND,486
15578648,Marino,543,Germany,Male,49,6,59532.18,1,1,0,104253.56,0,0,3,SILVER,301
15745355,Golibe,597,France,Male,41,4,153198.23,1,1,1,92090.36,0,0,1,DIAMOND,342
15592412,Sun,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,1,1,2,GOLD,495
15678916,Kelly,512,France,Female,75,2,0.0,1,1,0,123304.62,0,0,3,GOLD,355
15749068,Nickson,632,France,Female,40,9,139625.34,1,1,0,93702.96,1,1,5,DIAMOND,709
15603741,MacDonnell,719,Spain,Male,40,4,128389.12,1,1,1,176091.31,0,0,1,DIAMOND,979
15671609,Ibeabuchi,701,France,Male,44,7,0.0,2,1,0,23425.78,0,0,3,SILVER,482
15588461,Cremonesi,686,France,Male,35,4,0.0,1,1,0,8816.37,0,0,2,GOLD,656
15589698,De Luca,555,Germany,Male,42,6,107104.5,1,1,1,41304.44,1,1,4,PLATINUM,824
15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0,0,3,DIAMOND,672
15751593,Fraser,570,Germany,Male,35,6,85668.59,1,1,0,105525.36,0,0,5,SILVER,448
15760825,Fraser,604,France,Female,40,1,0.0,2,1,0,123207.17,0,0,1,PLATINUM,940
15763148,Stanley,576,France,Male,39,9,84719.98,1,0,0,191063.36,0,0,5,GOLD,724
15640905,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1,1,4,GOLD,247
15592736,Lucchese,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1,1,2,DIAMOND,289
15603846,Fang,711,Spain,Male,37,2,0.0,2,1,0,83978.86,1,1,4,GOLD,407
15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,3,GOLD,950
15572461,Kung,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0,0,4,PLATINUM,368
15604536,Vachon,850,Germany,Female,31,4,164672.66,1,0,1,61936.1,0,0,1,PLATINUM,519
15768104,Wright,788,Spain,Male,37,8,141541.25,1,0,0,66013.27,0,0,4,DIAMOND,582
15751710,Ginikanwa,729,Spain,Male,31,8,164870.81,2,1,1,9567.39,0,0,4,PLATINUM,249
15598695,Fields,834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0,0,5,GOLD,882
15571144,Ives,655,France,Male,28,10,0.0,2,0,1,126565.21,0,0,2,SILVER,315
15713346,Panina,794,France,Male,24,10,146126.75,1,1,1,88992.05,0,0,1,GOLD,431
15652789,Hancock,657,Spain,Male,40,10,0.0,2,1,1,52990.7,0,0,3,GOLD,724
15598574,Uwakwe,695,Spain,Female,31,5,0.0,2,0,1,13998.88,0,0,3,GOLD,583
15765806,Wu,492,France,Male,29,1,144591.96,1,1,1,196293.76,0,0,3,SILVER,251
15750458,Hawkins,693,France,Female,39,4,0.0,2,0,1,142331.39,0,0,1,PLATINUM,550
15578098,Jamieson,600,France,Male,31,8,0.0,2,1,1,121555.51,0,0,2,GOLD,930
15713517,Otitodilinna,529,France,Male,39,6,102025.08,2,1,0,12351.01,0,0,1,SILVER,540
15632365,Booth,542,Germany,Male,33,8,142871.27,2,0,0,77737.86,0,0,1,GOLD,888
15764314,Reilly,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0,0,5,DIAMOND,980
15605072,Douglas,638,France,Female,43,3,145860.98,1,1,1,142763.51,1,1,3,GOLD,578
15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0,0,3,GOLD,342
15796231,Nwankwo,681,France,Female,18,1,98894.39,1,1,1,9596.4,0,0,1,GOLD,553
15697460,Lai,596,Germany,Male,34,4,99441.21,2,0,1,4802.27,0,0,1,GOLD,873
15732774,Marchesi,656,France,Male,37,7,112291.34,1,1,0,153157.97,0,0,5,SILVER,722
15750447,Ozoemena,678,France,Female,60,10,117738.81,1,1,0,147489.76,1,1,4,DIAMOND,599
15575748,Conti,809,France,Male,36,9,68881.59,2,0,1,109135.11,0,0,5,DIAMOND,795
15791452,Dann,675,France,Male,39,1,0.0,2,1,0,153129.22,0,0,1,DIAMOND,791
15773013,Uvarov,633,France,Female,47,0,0.0,1,1,1,6342.84,1,1,3,GOLD,350
15639252,Shao,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,0,0,2,SILVER,553
15793881,Mitchell,721,France,Female,35,6,118273.83,1,0,1,3086.89,0,0,3,GOLD,804
15613854,Mauldon,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1,1,3,GOLD,299
15683930,Ch'iu,593,Germany,Female,32,9,134096.53,2,1,0,53931.05,1,1,3,DIAMOND,620
15693690,Iweobiegbunam,574,Spain,Male,52,7,115532.52,1,1,0,196257.67,0,0,3,GOLD,625
15642515,Arcuri,620,France,Female,42,1,0.0,2,0,1,65565.92,0,0,2,PLATINUM,615
15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,0,2,DIAMOND,615
15738148,Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1,1,5,SILVER,828
15574830,Townsley,633,Germany,Male,58,2,128137.42,2,1,0,147635.33,1,1,4,PLATINUM,681
15751412,Harvey,704,France,Male,36,3,114370.41,1,0,1,66810.48,0,0,3,PLATINUM,268
15766906,Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0,0,1,DIAMOND,233
15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1,1,4,DIAMOND,323
15745433,Conti,716,Germany,Female,30,2,205770.78,2,0,0,65464.66,0,0,2,GOLD,764
15627741,Heath,631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0,0,3,DIAMOND,958
15645095,Huang,674,France,Female,28,3,0.0,1,1,0,51536.99,0,0,5,PLATINUM,409
15578156,Anenechukwu,615,Spain,Male,32,5,138521.83,1,1,1,56897.1,0,0,3,SILVER,777
15583548,Harrison,525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1,1,4,PLATINUM,375
15673584,Bell,652,France,Female,74,5,0.0,2,1,1,937.15,0,0,5,GOLD,286
15654229,O'Neill,699,Spain,Male,47,1,0.0,2,0,1,30117.44,0,0,3,SILVER,788
15601263,Young,493,Spain,Female,48,7,0.0,2,1,0,48545.1,0,0,3,SILVER,592
15697042,Genovesi,738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0,0,2,SILVER,620
15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1,1,2,PLATINUM,334
15730150,Otutodilichukwu,540,Spain,Male,37,0,120825.7,1,1,0,28257.89,0,0,2,GOLD,540
15708693,Sherman,759,France,Female,33,2,0.0,2,1,0,56583.88,0,0,1,SILVER,428
15576990,Taplin,790,Germany,Female,25,5,152885.77,1,1,0,58214.79,0,0,4,SILVER,938
15663883,Hansen,850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0,0,2,PLATINUM,295
15764708,Chiabuotu,572,France,Male,30,6,117696.67,1,1,0,100843.82,0,0,4,DIAMOND,748
15612465,Siciliano,684,Spain,Male,34,9,100628.0,2,1,1,190263.78,0,0,2,PLATINUM,451
15794472,Brookes,553,France,Female,27,3,0.0,2,0,0,159800.16,0,0,5,GOLD,300
15745716,McGregor,706,Spain,Male,53,7,0.0,2,0,1,117939.17,0,0,2,DIAMOND,840
15754919,Nwebube,773,France,Female,40,10,0.0,2,0,1,69303.15,0,0,3,PLATINUM,826
15811588,Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1,1,2,SILVER,712
15786200,Brock,564,France,Male,31,4,0.0,2,1,0,53520.03,0,0,4,PLATINUM,363
15698749,He,626,Germany,Female,23,6,85897.95,1,1,0,109742.8,0,0,2,SILVER,906
15756901,Ch'ang,641,France,Female,26,4,91547.84,2,0,1,28157.34,0,0,2,PLATINUM,712
15765283,Wenz,624,Germany,Female,40,3,149961.99,2,1,0,104610.86,0,0,2,PLATINUM,576
15575694,Yobachukwu,729,Spain,Female,45,7,91091.06,2,1,0,71133.12,0,0,1,PLATINUM,632
15652169,Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86,0,0,3,GOLD,460
15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39,0,0,3,GOLD,967
15649033,Echezonachukwu,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,1,1,4,SILVER,301
15763381,Chan,496,France,Male,30,0,90963.49,1,0,1,27802.0,0,0,3,DIAMOND,333
15673020,Smith,678,France,Female,49,3,204510.94,1,0,1,738.88,1,1,2,SILVER,810
15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43,0,0,2,GOLD,388
15793042,Sung,629,France,Male,39,2,129669.32,2,1,0,82774.07,0,0,4,DIAMOND,716
15621083,Douglas,698,France,Male,57,6,136325.48,2,1,1,72549.27,1,1,2,DIAMOND,687
15698932,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,0,5,PLATINUM,965
15654562,Ma,850,Spain,Female,45,5,174088.3,4,1,0,5669.31,1,1,1,GOLD,240
15605425,Chia,545,Germany,Female,44,2,127536.44,1,1,0,108398.63,0,0,5,PLATINUM,320
15693322,Shaver,635,Germany,Female,37,9,146748.07,1,0,1,11407.58,0,0,1,SILVER,219
15593280,Yuryeva,614,Germany,Male,43,8,140733.74,1,1,1,166588.76,0,0,2,DIAMOND,912
15581295,Ch'ien,617,Spain,Female,45,1,0.0,1,1,0,143298.06,0,0,4,DIAMOND,323
15734970,White,835,Spain,Male,38,7,86824.09,1,0,0,175905.97,0,0,2,GOLD,348
15717893,Briggs,607,Germany,Male,36,8,143421.74,1,1,0,97879.02,0,0,1,SILVER,641
15580701,Ma,712,France,Male,33,3,153819.58,1,1,0,79176.09,1,1,3,GOLD,942
15597930,Wilson,646,France,Male,52,8,59669.43,1,0,0,172495.81,1,1,3,SILVER,374
15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0,0,1,DIAMOND,666
15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,0,4,GOLD,240
15756241,Yirawala,767,France,Female,44,2,152509.25,1,1,1,136915.15,0,0,4,GOLD,777
15613699,Schnaars,430,France,Female,60,7,73937.02,1,1,0,161937.62,1,1,4,PLATINUM,578
15657107,Angelo,563,Spain,Female,46,8,106171.68,1,1,0,163145.5,1,1,3,GOLD,672
15659100,Lane,605,France,Male,33,9,128152.82,1,0,0,147822.81,0,0,1,DIAMOND,432
15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0,0,5,PLATINUM,770
15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0,0,1,GOLD,905
15784736,Jamieson,562,France,Male,45,6,136855.24,1,1,0,46864.0,0,0,4,SILVER,942
15621195,Ch'eng,619,Germany,Male,41,3,147974.16,2,1,0,170518.83,0,0,3,PLATINUM,699
15747960,Eluemuno,733,France,Male,33,3,0.0,1,1,1,7666.73,0,0,1,SILVER,855
15646942,Meng,786,Spain,Female,39,7,0.0,2,0,0,100929.59,0,0,3,SILVER,958
15789557,Howell-Price,817,Germany,Female,27,7,129810.6,1,1,1,59259.44,0,0,5,SILVER,675
15783691,Hargreaves,722,Spain,Female,35,1,120171.58,1,1,0,125240.8,0,0,2,SILVER,324
15752488,Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0,0,2,PLATINUM,239
15745399,Marino,649,Spain,Female,49,2,0.0,1,1,0,84863.85,1,1,3,DIAMOND,226
15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49,1,1,1,GOLD,950
15626474,Onyemere,686,France,Female,31,1,0.0,2,1,0,4802.25,0,0,2,PLATINUM,522
15794276,Steele,588,France,Female,64,3,0.0,1,1,1,189703.65,0,0,4,SILVER,286
15605134,Bond,617,France,Female,34,0,131244.65,2,1,0,183229.02,0,0,5,DIAMOND,933
15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,0,3,DIAMOND,665
15722632,Dickson,716,Germany,Male,50,2,119655.77,1,1,1,12944.17,1,1,4,PLATINUM,496
15700383,Uvarova,763,France,Female,35,7,115651.6,2,1,1,104706.29,0,0,4,DIAMOND,231
15660147,Dore,493,Spain,Male,32,8,46161.18,1,1,1,79577.4,0,0,2,GOLD,606
15725665,Lo,679,France,Male,47,10,198546.1,2,1,0,191198.92,1,1,5,SILVER,694
15775433,Tang,666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0,0,1,GOLD,419
15649160,Vavilov,554,France,Female,38,3,138731.95,1,1,1,194138.36,0,0,5,DIAMOND,922
15769596,Yen,710,Germany,Female,24,2,110407.44,2,0,0,15832.43,1,1,4,SILVER,993
15722845,Meldrum,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0,0,4,GOLD,943
15687913,Mai,501,Germany,Female,34,7,93244.42,1,0,1,199805.63,0,0,2,PLATINUM,354
15636388,Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0,0,5,GOLD,291
15746203,Hsia,555,Germany,Male,62,4,119817.33,1,0,1,43507.1,1,1,2,GOLD,697
15707007,Onio,743,France,Female,39,8,0.0,1,1,0,94263.44,0,0,3,PLATINUM,296
15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0,0,2,GOLD,276
15622461,Ndubuagha,562,France,Female,51,7,122822.0,2,0,0,32626.21,0,0,3,GOLD,461
15681316,Tai,681,France,Female,41,0,120549.29,2,1,0,175722.31,0,0,5,SILVER,257
15799710,Wei,739,France,Male,37,7,104960.46,1,0,1,80883.82,0,0,5,SILVER,384
15706904,Robertson,750,France,Male,43,6,113882.31,1,1,1,74564.41,0,0,5,SILVER,526
15794849,Aitken,850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0,0,1,GOLD,713
15672894,McCawley,625,France,Female,36,8,129944.39,2,0,0,198914.8,0,0,1,DIAMOND,991
15803764,Stanley,561,France,Male,28,7,0.0,2,1,0,7797.01,0,0,5,PLATINUM,933
15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0,0,2,SILVER,363
15722409,Ritchie,693,Spain,Male,47,8,107604.66,1,1,1,80149.27,0,0,5,SILVER,446
15807167,Konovalova,635,France,Male,42,1,146766.72,2,0,1,164357.1,0,0,1,SILVER,843
15654463,Moore,841,France,Male,34,4,0.0,2,1,0,141582.66,0,0,3,DIAMOND,572
15637461,Ukaegbunam,758,France,Male,35,7,0.0,2,1,0,77951.84,0,0,3,DIAMOND,560
15744529,Chiekwugo,510,France,Male,63,8,0.0,2,1,1,115291.86,0,0,2,SILVER,960
15613292,Ch'eng,715,France,Male,21,8,0.0,2,1,0,68666.63,0,0,2,PLATINUM,827
15665077,Vogel,598,France,Female,43,5,0.0,3,1,1,100722.72,1,1,1,SILVER,858
15765345,Wood,753,France,Male,35,4,0.0,2,1,1,106303.4,0,0,2,GOLD,759
15636330,Ch'in,588,Germany,Female,48,1,143279.58,2,1,0,31580.8,1,1,2,PLATINUM,914
